Année,Région linguistique,Canton,Nationalité,Nombre moyen de chômeurs,Taux de chômage
2016,Suisse alémanique,ZH,Etrangers,13'703,6.0
2016,Suisse alémanique,ZH,Suisses,16'381,2.8
2016,Suisse alémanique,BE,Etrangers,5'792,6.5
2016,Suisse alémanique,BE,Suisses,9'491,2.0
2016,Suisse alémanique,LU,Etrangers,1'911,4.7
2016,Suisse alémanique,LU,Suisses,2'691,1.5
2016,Suisse alémanique,UR,Etrangers,107,4.2
2016,Suisse alémanique,UR,Suisses,95,0.6
2016,Suisse alémanique,SZ,Etrangers,704,3.9
2016,Suisse alémanique,SZ,Suisses,833,1.2
2016,Suisse alémanique,OW,Etrangers,94,3.0
2016,Suisse alémanique,OW,Suisses,119,0.7
2016,Suisse alémanique,NW,Etrangers,101,3.1
2016,Suisse alémanique,NW,Suisses,177,0.8
2016,Suisse alémanique,GL,Etrangers,263,4.9
2016,Suisse alémanique,GL,Suisses,268,1.6
2016,Suisse alémanique,ZG,Etrangers,736,4.0
2016,Suisse alémanique,ZG,Suisses,867,1.8
2016,Suisse alémanique,SO,Etrangers,1'864,5.9
2016,Suisse alémanique,SO,Suisses,2'450,2.1
2016,Suisse alémanique,BS,Etrangers,2'061,5.3
2016,Suisse alémanique,BS,Suisses,1'771,2.9
2016,Suisse alémanique,BL,Etrangers,1'808,5.4
2016,Suisse alémanique,BL,Suisses,2'637,2.3
2016,Suisse alémanique,SH,Etrangers,748,6.4
2016,Suisse alémanique,SH,Suisses,690,2.2
2016,Suisse alémanique,AR,Etrangers,205,3.9
2016,Suisse alémanique,AR,Suisses,353,1.4
2016,Suisse alémanique,AI,Etrangers,45,3.9
2016,Suisse alémanique,AI,Suisses,54,0.7
2016,Suisse alémanique,SG,Etrangers,3'458,5.1
2016,Suisse alémanique,SG,Suisses,3'517,1.7
2016,Suisse alémanique,GR,Etrangers,1'044,4.6
2016,Suisse alémanique,GR,Suisses,841,1.0
2016,Suisse alémanique,AG,Etrangers,5'480,6.2
2016,Suisse alémanique,AG,Suisses,6'004,2.2
2016,Suisse alémanique,TG,Etrangers,1'861,4.9
2016,Suisse alémanique,TG,Suisses,1'933,1.7
2016,Suisse romande et Tessin,FR,Etrangers,2'179,5.8
2016,Suisse romande et Tessin,FR,Suisses,2'465,1.9
2016,Suisse romande et Tessin,TI,Etrangers,2'721,5.4
2016,Suisse romande et Tessin,TI,Suisses,3'156,2.7
2016,Suisse romande et Tessin,VD,Etrangers,9'578,6.8
2016,Suisse romande et Tessin,VD,Suisses,9'163,3.6
2016,Suisse romande et Tessin,VS,Etrangers,3'590,8.2
2016,Suisse romande et Tessin,VS,Suisses,3'283,2.5
2016,Suisse romande et Tessin,NE,Etrangers,2'423,9.1
2016,Suisse romande et Tessin,NE,Suisses,2'942,4.5
2016,Suisse romande et Tessin,GE,Etrangers,6'535,6.3
2016,Suisse romande et Tessin,GE,Suisses,6'431,4.9
2016,Suisse romande et Tessin,JU,Etrangers,597,10.6
2016,Suisse romande et Tessin,JU,Suisses,1'099,3.5
,,,,,
